标签,简体标签名,注释
パイパン,白虎
无毛,白虎
独占配信,删除
3P・4P,多P
潮吹き,潮吹
巨乳,巨乳
電マ,删除,按摩棒
口内発射,颜射
ノリで乱交！複数プレイにイキ狂い！,乱交
ナンパ,猎艳
配信専用,删除
素人,素人
美少女,美少女
顔射,颜射
オナニー,手淫
スレンダー,苗条
女子大生,女大学生
美乳,美乳
童顔,童颜
初撮り,出道作品
ハメ撮り,第一人称
ギャル,辣妹
Fカップ,F罩杯
日本,日本
振动,删除
口交,口交
自慰,手淫
内射,内射
美腿,美腿
肛门,肛门
美臀,美臀
1080p,删除
60fps,删除
黑发,删除
アクメ・オーガズム,极致·性高潮
不倫,出轨
アジア,删除
お風呂,浴室
エステ,美容院
猟奇,猎奇
巨乳フェチ,恋乳癖
孕ませ,受孕
カップル,情侣
残虐表現,残忍
寝取り、寝取られ,NTR
ダンス,情侣
ダーク系,暗黑系
泥酔,醉酒
妄想,妄想
エロス,删除
鬼畜系,鬼畜
ファン感謝・訪問,粉丝感谢
フェチ,恋物癖
友情,友谊
ふたなり,双性人
ゲイ,删除
温泉,温泉
近親相姦,乱伦
罵倒,辱骂
韓国,韩国
脚フェチ,腿控
恋腿癖,腿控
レズ,百合
レズキス,百合
痴漢,痴汉
淫乱、ハード系,淫乱、真实
その他フェチ,其他恋物癖
覗き,偷窥
企画,企画
イタズラ,恶作剧
レイプ,强奸
学園もの,学校
学校作品,学校
奴隷,奴隶
M男,M男
汗だく,流汗
触手,触手
時間停止,时间停止
ツンデレ,傲娇
蛮横娇羞,傲娇
処女,处女
童貞,处男
盗撮,偷拍
女子アナ,女主播
黒人男優,黑人
黑人演员,黑人
花嫁、若妻,新娘、年轻妻
バスガイド,车模
幼なじみ,幼驯染
儿时朋友,幼驯染
コスプレイヤー,cosplay
角色扮演者,cosplay
令嬢,女儿
芸能人,艺人
お爺ちゃん,高龄男
女教師,女教师
格闘家,格斗家
フリーター,飞特族
キャバ嬢,公关
礼仪小姐,公关
アイドル,偶像
インストラクター,讲师
女将、女主人,老板娘、女主人
そっくりさん,明星脸
已婚妇女,人妻
お嬢様,大小姐
モデル,模特
模特儿,模特
お母さん,母亲
義母,后母
看護婦,护士
お姉さん,姐姐
アジア女優,亚洲女优
亚洲女演员,亚洲女忧
その他学生,其他学生
お姫様,公主
風俗嬢,风俗女
妓女,风俗女
レースクィーン,赛车女郎
女子校生,高中女生
秘書,秘书
妹,妹妹
荡妇,痴女
家庭教師,家教
職業色々,各种职业
ウェイトレス,服务生
白人女優,白人
未亡人,寡妇
女医,女医生
女捜査官,女检察官
コギャル,年轻女孩
アニメキャラクター,cosplay
动画人物,cosplay
ブルマ,运动短裤
バニーガール,兔女郎
ネコミミ,猫耳
猫耳女,猫耳
チャイナドレス,旗袍
コスプレ衣装,cosplay
女装・男の娘,伪娘
ドール,娃娃
くノ一,女忍者
女戦士,女战士
めがね,眼镜
和服、喪服,和服、丧服
ニーソックス,绝对领域
及膝袜,绝对领域
レオタード,紧身衣
ランジェリー,内衣
ゴスロリ,哥特萝莉
歌德萝莉,哥特萝莉
ルーズソックス,泡泡袜
メイド,女仆
女佣,女仆
ミニスカ,超短裙
迷你裙,超短裙
ミニスカート,超短裙
裸エプロン,裸体围裙
シスター,修女
OL,OL
パンスト,连裤袜
巫女,巫女
セーラー服,水手服
スクール水着,死库水
学校泳装,死库水
学生服,校服
スチュワーデス,空姐
空中小姐,空姐
水着,泳装
制服,制服
浴衣,浴衣
ぽっちゃり,胖女人
尻フェチ,美臀
巨尻,巨大屁股
ロリ系,萝莉塔
成熟的女人,熟女
ミニ系,瘦小身形
筋肉,肌肉
妊婦,孕妇
日焼け,晒黑
長身,高
微乳,贫乳
平胸,贫乳
ニューハーフ,变性者
超乳,巨乳
シックスナイン,69
3P、4P,多P
アナル,肛交
フェラ,口交
母乳,母乳
ぶっかけ,颜射
食糞,食粪
騎乗位,女上位
中出し,中出
ごっくん,吞精
クンニ,舔阴
イラマチオ,深喉
脱糞,排便
淫語,淫语
顔面騎乗,颜面骑乘
指マン,手指插入
フィスト,拳交
足コキ,足交
手コキ,打手枪
キス・接吻,接吻
マッサージ,按摩
飲尿,饮尿
乱交,乱交
滥交,乱交
シャワー,淋浴
パイズリ,乳交
放尿,放尿
凌辱,凌辱
ボンテージ,捆绑
紧缚,捆绑
カーセックス,车震
汽车性爱,车震
蝋燭,滴蜡
蜡烛,滴蜡
ポルチオ,子宫颈
監禁,监禁
ドラッグ,药物
ローター,跳蛋
浣腸,灌肠
露出,露出
異物挿入,插入异物
輪姦,轮奸
羞恥,羞耻
催眠,催眠
即ハメ,即兴性交
ローション,乳液
野外,户外
強姦,强奸
拘束,拘束
縛り,捆绑
スカトロ,排便
SM,SM
クスコ,鸭嘴
おもちゃ,玩具
調教,调教
4時間以上作品,4小时+
4小时以上作品,4小时+
ベスト、総集編,精选、综合
デビュー作品,出道作品
首次亮相,出道作品
ドキュメント,纪录片
女性向け,女性向
アクション格闘,特摄
VR,VR
DMM獨家,删除
高畫質,删除
惡作劇,恶作剧
嬌小的,瘦小身形
蘿莉塔,萝莉塔
貧乳・微乳,贫乳
單體作品,单体作品
多選提交,删除
